Al,Co,Cr,Fe,Ni,Cu,Mn,Ti,V,Nb,Mo,Zr,Hf,Ta,Density,Enthalpy_mix (Hmix),Entropy_mix (Smix),Tm,Aatomic_Size_Difference,Electro_Negativity_Difference,VEC,Phase,BCC,BCC+Im,FCC,FCC+BCC,FCC+BCC+Im,FCC+Im
0,0,0,0,0,0,0,0.25,0,0.125,0,0.25,0.25,0.125,9.3097,0.875,12.9671,2396.625,4.862116278,0.1182,4.25,BCC,1,,,,,
0,0,0,0,0,0,0,0.25,0,0.125,0,0.25,0.25,0.125,9.3097,0.875,12.9671,2396.625,4.862116278,0.1182,4.25,BCC,1,,,,,
0.25,0,0,0,0,0,0,0.25,0,0,0.125,0.25,0,0.125,7.15,-16.84,14.53,2024.125,5.437757834,0.22,4.875,BCC,1,,,,,
0,0,0,0,0,0,0,0.3333,0,0.3333,0,0,0,0.3333,9.9752,1.3333,9.1344,2658.4281,1.064165362,0.0411,4.6662,BCC,1,,,,,
0,0,0,0,0,0,0,0.25,0,0.375,0,0.125,0,0.25,9.2613,2.125,10.9825,2602.75,3.841219005,0.0841,4.625,BCC,1,,,,,
0,0,0,0,0,0,0,0.4444,0.2222,0,0,0.2222,0.1111,0,6.5243,-1.7778,10.5845,2098.2619,6.956936589,0.1231,4.2218,BCC,1,,,,,
0,0,0,0,0,0,0,0.5,0,0.125,0,0.25,0.125,0,6.7239,-0.4,12.229,2157.75,4.550577491,0.1216,4.125,BCC,1,,,,,
0,0,0,0,0,0,0,0.3636,0.1818,0.1818,0,0.1818,0.0909,0,6.888,0.5289,12.6023,2215.2603,6.436537341,0.1196,4.3632,BCC,1,,,,,
0,0,0,0,0,0,0,0.4444,0.2222,0,0,0.2222,0.1111,0,6.5243,-1.7778,10.5845,2098.2619,6.956936589,0.1231,4.2218,BCC,1,,,,,
0,0,0,0,0,0,0,0.5,0,0.125,0,0.25,0.125,0,6.7239,-0.4,12.229,2157.75,4.550577491,0.1216,4.125,BCC,1,,,,,
0,0,0,0,0,0,0,0.3636,0.1818,0.1818,0,0.1818,0.0909,0,6.888,0.5289,12.6023,2215.2603,6.436537341,0.1196,4.3632,BCC,1,,,,,
0,0,0,0,0,0,0,0.3499,0,0.0496,0,0.2755,0.2755,0.0496,8.5114,0.9807,11.4527,2253.4786,4.492404318,0.1146,4.0996,BCC,1,,,,,
0,0,0,0,0,0,0,0.25,0,0.25,0.25,0.25,0,0,8.7023,-3.2,13.3816,2426.75,5.98801153,0.3096,4.75,BCC,1,,,,,
0,0,0,0,0,0,0,0.2353,0.0588,0.2353,0.2353,0.2353,0,0,7.2686,-2.6021,12.7084,2412.4175,6.316217004,0.2979,4.7647,BCC,1,,,,,
0,0,0,0,0,0,0,0.2222,0.1111,0.2222,0.2222,0.2222,0,0,7.2193,-2.6667,13.1459,2399.454,6.554540126,0.2895,4.7773,BCC,1,,,,,
0,0,0,0,0,0,0,0.2105,0.1579,0.2105,0.2105,0.2105,0,0,7.174,-2.7036,13.3328,2388.0465,6.727983197,0.2819,4.789,BCC,1,,,,,
0,0,0,0,0,0,0,0.2,0.2,0.2,0.2,0.2,0,0,7.1322,-2.72,13.3816,2378,6.853413663,0.2748,4.8,BCC,1,,,,,
0,0,0,0,0,0,0,0.1818,0.2727,0.1818,0.1818,0.1818,0,0,7.0579,-2.7107,13.2546,2360.064,7.006262076,0.2621,4.8177,BCC,1,,,,,
0,0,0,0,0,0,0,0.1667,0.3333,0.1667,0.1667,0.1667,0,0,6.9936,-2.6667,12.9765,2345.7235,7.070811877,0.251,4.8338,BCC,1,,,,,
0,0,0,0,0,0,0,0.1429,0.4286,0.1429,0.1429,0.1429,0,0,7.3225,-2.5,11.5263,2322.7095,7.057940524,0.307,4.8581,BCC,1,,,,,
0,0,0,0,0,0,0,0.1667,0,0.1667,0.1667,0.1667,0.1667,0.1667,9.9109,1.8889,12.4146,2583.7954,5.78282707,0.2462,4.6676,BCC,1,,,,,
0.25,0.25,0,0.25,0.25,0,0,0,0,0,0,0,0,0,6.6144,-13.75,11.5263,1560,6.237363717,0.1176,8.25,BCC,1,,,,,
0,0,0,0,0,0,0,0.25,0,0.125,0,0.375,0,0.25,8.6122,2.375,10.9825,2449.25,5.234209818,0.1039,4.375,BCC,1,,,,,
0,0,0,0,0,0,0,0.3,0,0.25,0,0.25,0,0.2,8.3621,2.44,11.4426,2458.4,4.780298313,0.1009,4.45,BCC,1,,,,,
0,0,0,0,0,0,0,0.35,0,0.25,0,0.25,0,0.15,7.7969,2.36,11.1842,2390.8,4.717914152,0.1014,4.4,BCC,1,,,,,
0,0,0,0,0,0,0,0.4,0,0.25,0,0.25,0,0.1,7.2302,2.26,10.725,2323.2,4.65247045,0.1018,4.35,BCC,1,,,,,
0,0,0,0,0,0,0,0.45,0,0.25,0,0.25,0,0.05,6.6618,2.14,9.9962,2255.6,4.583851177,0.1022,4.3,BCC,1,,,,,
0.2,0,0,0,0,0,0,0.2,0.2,0.2,0,0.2,0,0,5.76,-17.44,13.38,1985.4,6.34742231,0.11,4.8,BCC,1,,,,,
0.2,0,0,0,0,0,0,0.2,0.2,0.2,0,0.2,0,0,5.76,-17.44,13.38,1985.4,6.34742231,0.11,4.8,BCC,1,,,,,
0,0.2727,0.1818,0.1818,0.2727,0,0,0.0909,0,0,0,0,0,0,7.8179,-10.7438,12.8591,1855.3872,4.885290458,0.1219,8.0901,BCC,1,,,,,
0,0,0,0,0,0,0,0.25,0.25,0.25,0,0,0,0.25,9.1813,-0.25,11.5263,2539.75,3.93470745,0.0507,4.75,BCC,1,,,,,
0,0,0,0,0,0,0,0.2,0,0.2,0,0.2,0.2,0.2,9.9,2.72,13.38,2520.8,4.99441746,0.12,4.4,BCC,1,,,,,
0,0,0,0,0,0,0,0.25,0.25,0.25,0,0.25,0,0,6.46,-0.25,11.53,2248.5,7.048397669,0.12,4.5,BCC,1,,,,,
0.2,0,0,0,0,0,0,0.2,0.2,0.2,0,0.2,0,0,5.76,-17.44,13.38,1985.4,6.34742231,0.11,4.8,BCC,1,,,,,
0,0,0,0,0,0,0,0.2,0,0.2,0,0.2,0.2,0.2,9.9,2.72,13.38,2520.8,4.99441746,0.12,4.4,BCC,1,,,,,
0,0,0,0,0,0,0,0.2,0,0.2,0,0.2,0.2,0.2,9.9,2.72,13.38,2520.8,4.99441746,0.12,4.4,BCC,1,,,,,
0,0,0,0,0,0,0,0.2,0,0.2,0,0.2,0.2,0.2,9.9,2.72,13.38,2520.8,4.99441746,0.12,4.4,BCC,1,,,,,
0,0,0,0,0,0,0,0.2,0,0.2,0,0.2,0.2,0.2,9.9,2.72,13.38,2520.8,4.99441746,0.12,4.4,BCC,1,,,,,
0.1818,0.1818,0.1818,0.1818,0.1818,0,0,0.0909,0,0,0,0,0,0,6.44,-17.92,14.7,1707.2202,6.717962872,0.13,7.4538,BCC,1,,,,,
0,0,0,0,0,0,0,0.25,0,0.25,0,0.25,0,0.25,,2.5,11.53,2526,4.839726937,3.92,4.5,BCC,1,,,,,
0,0,0,0,0,0,0,0.2375,0,0.2375,0.05,0.2375,0,0.2375,,1.26,12.6,2544.5,5.0467569,3.81,4.575,BCC,1,,,,,
0,0,0,0,0,0,0,0.225,0,0.225,0.1,0.225,0,0.225,,0.135,13.08,2563,5.217874152,3.7,4.65,BCC,1,,,,,
0,0,0,0,0,0,0,0.2125,0,0.2125,0.15,0.2125,0,0.2125,,-0.87,13.3119,2581.5,5.355845913,3.57,4.725,BCC,1,,,,,
0,0,0,0,0,0,0,0.2,0,0.2,0.2,0.2,0,0.2,,-1.76,13.3816,2600,5.462505288,3.44,4.8,BCC,1,,,,,
0.2,0.2,0.2,0.2,0.2,0,0,0,0,0,0,0,0,0,6.72,-12.32,13.38,1684,5.777889559,0.12,7.8,BCC,1,,,,,
0.2,0.2,0.2,0.2,0.2,0,0,0,0,0,0,0,0,0,6.72,-12.32,13.38,1684,5.777889559,0.12,7.8,BCC,1,,,,,
0,0,0,0,0,0,0,0.3333,0,0.3333,0,0.3333,0,0,9.9752,3.1111,9.1344,2270.1336,5.037551391,0.0411,4.3329,BCC,1,,,,,
0,0,0,0,0,0,0,0.3333,0,0.3333,0,0,0.3333,0,9.1757,2.6667,9.1344,2394.1212,4.289607705,0.1296,4.3329,BCC,1,,,,,
0,0,0,0,0,0,0,0,0,0.25,0,0.25,0.25,0.25,11.06,3.5,11.53,2665.75,5.36321632,0.12,4.5,BCC,1,,,,,
0,0,0,0,0,0,0,0,0,0.25,0,0.25,0.25,0.25,11.06,3.5,11.53,2665.75,5.36321632,0.12,4.5,BCC,1,,,,,
0,0,0,0,0,0,0,0,0,0.25,0,0.25,0.25,0.25,11.06,3.5,11.53,2665.75,5.36321632,0.12,4.5,BCC,1,,,,,
0,0,0,0,0,0,0,0,0,0.25,0,0.25,0.25,0.25,11.06,3.5,11.53,2665.75,5.36321632,0.12,4.5,BCC,1,,,,,
0,0,0,0,0,0,0,0,0,0.25,0,0.25,0.25,0.25,11.06,3.5,11.53,2665.75,5.36321632,0.12,4.5,BCC,1,,,,,
0,0,0,0,0,0,0,0.2,0,0.2,0,0.2,0.2,0.2,9.9,2.72,13.38,2520.8,4.99441746,0.12,4.4,BCC,1,,,,,
0,0,0,0,0,0,0,0.2,0,0.2,0,0.2,0.2,0.2,9.9,2.72,13.38,2520.8,4.99441746,0.12,4.4,BCC,1,,,,,
0,0,0,0,0,0,0,0.2,0,0.2,0,0.2,0.2,0.2,9.9,2.72,13.38,2520.8,4.99441746,0.12,4.4,BCC,1,,,,,
0,0,0,0,0,0,0,0.2,0,0.2,0,0.2,0.2,0.2,9.9,2.72,13.38,2520.8,4.99441746,0.12,4.4,BCC,1,,,,,
0,0,0.15,0.375,0.375,0,0.1,0,0,0,0,0,0,0,8.0833,-4.005,10.3968,1806.025,2.534584435,0.1184,8.35,BCC,1,,,,,
0.2222,0,0.1111,0,0,0,0,0.2222,0.2222,0.2222,0,0,0,0,5.6471,-15.4074,13.1459,1975.1631,5.232784378,0.0376,5.1106,BCC + Im,,1,,,,
0.2222,0,0.1111,0,0,0,0,0.2222,0.2222,0.2222,0,0,0,0,5.6471,-15.4074,13.1459,1975.1631,5.232784378,0.0376,5.1106,BCC + Im,,1,,,,
0.1923,0.1923,0.1923,0.1923,0.1923,0,0,0,0,0,0.0385,0,0,0,6.89,-11.95,14.22,1730.662,5.774856837,0.14,7.7307,BCC + Im,,1,,,,
0.1887,0.1887,0.1887,0.1887,0.1887,0,0,0,0,0,0.0566,0,0,0,6.9692,-11.7764,14.4327,1752.7403,5.76979708,0.1466,7.6989,BCC + Im,,1,,,,
0.1852,0.1852,0.1852,0.1852,0.1852,0,0,0,0,0,0.0741,0,0,0,7.04,-11.6,14.59,1773.9503,5.76314728,0.15,7.6674,BCC + Im,,1,,,,
0.1818,0.1818,0.1818,0.1818,0.1818,0,0,0,0,0,0.0909,0,0,0,7.11,-11.44,14.7,1794.0297,5.755459104,0.16,7.6356,BCC + Im,,1,,,,
0.1905,0.1905,0.1905,0.1905,0.1905,0,0,0,0,0.0476,0,0,0,0,6.8495,-14.6576,14.3361,1734.5019,6.098243843,0.1236,7.6675,BCC + Im,,1,,,,
0.1818,0.1818,0.1818,0.1818,0.1818,0,0,0,0,0.0909,0,0,0,0,6.9581,-16.5289,14.698,1780.0311,6.332172982,0.1258,7.5447,BCC + Im,,1,,,,
0.1538,0.1538,0.1538,0.1538,0.1538,0,0,0.2308,0,0,0,0,0,0,6.06,-23.91,14.79,1743.0334,7.499219151,0.15,6.9214,BCC + Im,,1,,,,
0.2083,0,0.2083,0.2083,0.2083,0,0,0,0,0,0.1667,0,0,0,7.0335,-11.1458,13.3514,1868.4021,6.015614951,0.1884,7.2492,BCC + Im,,1,,,,
0,0,0,0,0,0,0,0.2,0,0.2,0.2,0.2,0.2,0,8.7,-1.6,13.38,2441.4,6.097271121,0.31,4.6,BCC + Im,,1,,,,
0,0,0.2,0,0,0,0,0.2,0,0.2,0.1,0.2,0,0.1,7.99,-4.92,14.53,2417.1,8.042355714,0.22,4.9,BCC + Im,,1,,,,
0.2,0.2,0.2,0.2,0.2,0,0,0,0,0,0,0,0,0,6.72,-12.32,13.38,1684,5.777889559,0.12,7.8,BCC + Im,,1,,,,
0.2,0.2,0.2,0.2,0.2,0,0,0,0,0,0,0,0,0,6.72,-12.32,13.38,1684,5.777889559,0.12,7.8,BCC + Im,,1,,,,
0.2,0.2,0.2,0.2,0.2,0,0,0,0,0,0,0,0,0,6.72,-12.32,13.38,1684,5.777889559,0.12,7.8,BCC + Im,,1,,,,
0,0,0.2,0,0,0,0,0.2,0,0.2,0.2,0.2,0,0,7.3041,-6.4,13.3816,2377.4,8.19461295,0.2745,5,BCC + Im,,1,,,,
0.1923,0.1923,0.1923,0.1923,0.1923,0,0,0.0385,0,0,0,0,0,0,6.6091,-14.8521,14.2224,1693.8945,6.230174368,0.1268,7.6537,BCC + Im,,1,,,,
0.1852,0.1852,0.1852,0.1852,0.1852,0,0,0.0741,0,0,0,0,0,0,6.5046,-16.9822,14.5858,1703.1848,6.574977188,0.1317,7.5192,BCC + Im,,1,,,,
0.2439,0,0,0,0,0,0,0.2439,0.2439,0.2439,0,0.0244,0,0,5.5409,-16.7519,12.1985,1954.0993,4.420546739,0.0526,4.9756,BCC + Im,,1,,,,
0.2353,0,0,0,0,0,0,0.2353,0.2353,0.2353,0,0.0588,0,0,5.588,-17.3841,12.7084,1960.2311,4.966227463,0.0703,4.9412,BCC + Im,,1,,,,
0.2222,0,0,0,0,0,0,0.2222,0.2222,0.2222,0,0.1111,0,0,5.6571,-18.1728,13.1459,1969.3859,5.607626536,0.0891,4.8884,BCC + Im,,1,,,,
0.2,0,0,0,0,0,0,0.2,0.2,0.2,0,0.2,0,0,5.76,-17.44,13.38,1985.4,6.34742231,0.11,4.8,BCC + Im,,1,,,,
0.1818,0,0,0,0,0,0,0.1818,0.1818,0.1818,0,0.2727,0,0,5.8539,-19.3058,13.2546,1998.1911,6.72062144,0.1214,4.7268,BCC + Im,,1,,,,
0.0476,0.2381,0.2381,0.2381,0.2381,0,0,0,0,0,0,0,0,0,5.879,-15.4444,12.9765,1827.0655,3.155070139,0.1266,8.1429,BCC + Im,,1,,,,
0.3,0.1667,0.1667,0.1667,0.1667,0,0,0.0333,0,0,0,0,0,0,5.9531,-17.2,13.8774,1592.5909,6.791737374,0.1298,7.4343,BCC + Im,,1,,,,
0.25,0.1667,0.1667,0.1667,0.1667,0,0,0.0833,0,0,0,0,0,0,6.0636,-19.3333,14.535,1642.9909,6.957655411,0.1343,7.3343,BCC + Im,,1,,,,
0.1667,0.1667,0.1667,0.1667,0.1667,0,0,0.1667,0,0,0,0,0,0,6.23,-21.56,14.9,1727.1241,7.220093625,0.14,7.1681,BCC + Im,,1,,,,
0.1333,0.1667,0.1667,0.1667,0.1667,0,0,0.2,0,0,0,0,0,0,6.3185,-21.9778,14.8417,1760.6245,7.320603488,0.144,7.1009,BCC + Im,,1,,,,
0.0005,0,0,0,0,0,0,0.4208,0.0526,0.2525,0,0.2735,0,0,6.0689,-6.8576,11.298,2206.4554,5.358246357,0.1093,4.3057,BCC + Im,,1,,,,
0,0,0.2247,0,0,0,0,0.4247,0.1258,0.2247,0,0,0,0,6.1848,-4.0897,10.7714,2204.9648,6.319767721,0.0488,4.7995,BCC + Im,,1,,,,
0,0.05,0,0,0.4,0.05,0,0.4,0,0,0,0.1,0,0,6.4716,-34.1,10.5,1836.7,9.260965256,0.2126,7,BCC + Im,,1,,,,
0,0.1,0,0,0.3,0.1,0,0.3,0,0,0,0.2,0,0,6.7051,-33.2,12.5115,1838.9,10.20926813,0.2347,7,BCC + Im,,1,,,,
0,0.1667,0,0,0.1667,0.1667,0,0.25,0,0,0,0.25,0,0,6.8218,-29.722,13.2121,1826.3845,10.47700205,0.2426,7.001,BCC + Im,,1,,,,
0,0.1429,0,0,0.2857,0.0952,0,0.2857,0,0,0,0.0952,0.0952,0,7.6917,-31.88,13.6641,1870.775,9.97829703,0.2393,7.0947,BCC + Im,,1,,,,
0,0.15,0,0,0.2,0.15,0,0.2,0,0,0,0.15,0.15,0,8.3496,-30.38,14.8168,1896.9,10.61019434,0.2588,7,BCC + Im,,1,,,,
0,0.1667,0,0,0.1667,0.1667,0,0.1667,0,0,0,0.1667,0.1667,0,8.5,-23.52,13.38,1904.1595,10.7882277,0.26,7.0014,BCC + Im,,1,,,,
0.14,0.04,0.34,0.34,0.14,0,0,0,0,0,0,0,0,0,7.3724,-7.5744,12.6298,1800.2,5.098314645,0.1031,7.36,BCC + Im,,1,,,,
0.25,0.25,0.25,0,0.25,0,0,0,0,0,0,0,0,0,6.4585,-15.5,11.5263,1652.25,6.134075267,0.1316,7.75,BCC + Im,,1,,,,
0.2,0.2,0.2,0.2,0.2,0,0,0,0,0,0,0,0,0,6.72,-12.32,13.38,1684,5.777889559,0.12,7.8,BCC + Im,,1,,,,
0.25,0,0,0,0,0,0,0.25,0,0,0.125,0.25,0,0.125,7.15,-16.84,14.53,2024.125,5.437757834,0.22,4.875,BCC + Im,,1,,,,
0,0,0,0,0,0,0,0.2,0.2,0.2,0,0.2,0.2,0,8.06,0.16,13.38,2298.8,7.067352431,0.14,4.4,BCC + Im,,1,,,,
0,0,0,0,0,0,0,0.2,0.2,0.2,0,0.2,0.2,0,8.06,0.16,13.38,2298.8,7.067352431,0.14,4.4,BCC + Im,,1,,,,
0,0,0.2,0,0,0,0,0.2,0,0.2,0,0.2,0.2,0,8.2529,-4,13.3816,2298.2,8.626538583,0.145,4.6,BCC + Im,,1,,,,
0,0,0.2,0,0,0,0,0.2,0,0.2,0,0.2,0.2,0,8.2529,-4,13.3816,2298.2,8.626538583,0.145,4.6,BCC + Im,,1,,,,
0,0,0.2,0,0,0,0,0.2,0,0.2,0,0.2,0.2,0,8.2529,-4,13.3816,2298.2,8.626538583,0.145,4.6,BCC + Im,,1,,,,
0,0,0.2,0,0,0,0,0.2,0,0.2,0,0.2,0.2,0,8.2529,-4,13.3816,2298.2,8.626538583,0.145,4.6,BCC + Im,,1,,,,
0,0,0.2,0,0,0,0,0.2,0,0.2,0,0.2,0.2,0,8.2529,-4,13.3816,2298.2,8.626538583,0.145,4.6,BCC + Im,,1,,,,
0,0,0.2,0,0,0,0,0.2,0,0.2,0.1,0.2,0,0.1,7.99,-4.92,14.53,2417.1,8.042355714,0.22,4.9,BCC + Im,,1,,,,
0,0,0.2,0,0,0,0,0.2,0,0.2,0.1,0.2,0,0.1,7.99,-4.92,14.53,2417.1,8.042355714,0.22,4.9,BCC + Im,,1,,,,
0,0,0.2,0,0,0,0,0.2,0,0.2,0.1,0.2,0,0.1,7.99,-4.92,14.53,2417.1,8.042355714,0.22,4.9,BCC + Im,,1,,,,
0,0,0.2,0,0,0,0,0.2,0,0.2,0.1,0.2,0,0.1,7.99,-4.92,14.53,2417.1,8.042355714,0.22,4.9,BCC + Im,,1,,,,
0,0,0.25,0,0,0,0,0.25,0,0.25,0,0.25,0,0,6.64,-5,11.53,2247.75,8.781340818,0.12,4.75,BCC + Im,,1,,,,
0,0,0.25,0,0,0,0,0.25,0,0.25,0,0.25,0,0,6.64,-5,11.53,2247.75,8.781340818,0.12,4.75,BCC + Im,,1,,,,
0,0,0.25,0,0,0,0,0.25,0,0.25,0,0.25,0,0,6.64,-5,11.53,2247.75,8.781340818,0.12,4.75,BCC + Im,,1,,,,
0,0,0.25,0,0,0,0,0.25,0,0.25,0,0.25,0,0,6.64,-5,11.53,2247.75,8.781340818,0.12,4.75,BCC + Im,,1,,,,
0,0,0.2,0,0,0,0,0.2,0.2,0.2,0,0.2,0,0,6.56,-4.64,13.38,2234.8,8.678228005,0.12,4.8,BCC + Im,,1,,,,
0,0,0.2,0,0,0,0,0.2,0.2,0.2,0,0.2,0,0,6.56,-4.64,13.38,2234.8,8.678228005,0.12,4.8,BCC + Im,,1,,,,
0,0,0.2,0,0,0,0,0.2,0.2,0.2,0,0.2,0,0,6.56,-4.64,13.38,2234.8,8.678228005,0.12,4.8,BCC + Im,,1,,,,
0,0,0.2,0,0,0,0,0.2,0.2,0.2,0,0.2,0,0,6.56,-4.64,13.38,2234.8,8.678228005,0.12,4.8,BCC + Im,,1,,,,
0,0.2273,0.2273,0,0,0,0,0.0909,0,0.2273,0.2273,0,0,0,8.3271,-12.7686,13.0113,2355.3074,6.23540462,0.2249,6.2734,BCC + Im,,1,,,,
0,0.2273,0.2273,0,0,0,0,0.0909,0,0.2273,0.2273,0,0,0,8.3271,-12.7686,13.0113,2355.3074,6.23540462,0.2249,6.2734,BCC + Im,,1,,,,
0,0.2273,0.2273,0,0,0,0,0.0909,0,0.2273,0.2273,0,0,0,8.3271,-12.7686,13.0113,2355.3074,6.23540462,0.2249,6.2734,BCC + Im,,1,,,,
0,0.2,0.2,0,0,0,0,0.2,0,0.2,0.2,0,0,0,7.7903,-13.44,13.3816,2305.4,6.534212985,0.2272,6,BCC + Im,,1,,,,
0,0.2381,0.2381,0,0,0,0,0.0476,0,0.2381,0.2381,0,0,0,8.5478,-12.3356,12.5692,2374.8182,6.049728164,0.2228,6.381,BCC + Im,,1,,,,
0,0.2222,0.2222,0,0,0,0,0.1111,0,0.2222,0.2222,0,0,0,8.2257,-12.9383,13.1459,2345.6816,6.30890362,0.2257,6.2216,BCC + Im,,1,,,,
0,0.2,0.2,0,0,0,0,0.2,0,0.2,0.2,0,0,0,7.7903,-13.44,13.3816,2305.4,6.534212985,0.2272,6,BCC + Im,,1,,,,
0,0,0.25,0,0,0,0,0.25,0,0.25,0,0.25,0,0,6.64,-5,11.53,2247.75,8.781340818,0.12,4.75,BCC + Im,,1,,,,
0.25,0,0,0,0,0,0,0.25,0.25,0.25,0,0,0,0,5.5,-16.25,11.53,1949.75,3.94703996,0.03,5,BCC + Im,,1,,,,
0.25,0,0,0,0,0,0,0.25,0.25,0.25,0,0,0,0,5.5,-16.25,11.53,1949.75,3.94703996,0.03,5,BCC + Im,,1,,,,
0.2,0,0.2,0,0,0,0,0.2,0.2,0.2,0,0,0,0,5.766,-14.56,13.3816,1995.8,5.90234915,0.0397,5.2,BCC + Im,,1,,,,
0.2,0,0.2,0,0,0,0,0.2,0.2,0.2,0,0,0,0,5.766,-14.56,13.3816,1995.8,5.90234915,0.0397,5.2,BCC + Im,,1,,,,
0.2,0,0.2,0,0,0,0,0.2,0.2,0.2,0,0,0,0,5.766,-14.56,13.3816,1995.8,5.90234915,0.0397,5.2,BCC + Im,,1,,,,
0.2,0,0.2,0,0,0,0,0.2,0.2,0.2,0,0,0,0,5.766,-14.56,13.3816,1995.8,5.90234915,0.0397,5.2,BCC + Im,,1,,,,
0.18,0.28,0,0,0,0,0,0.18,0.18,0.18,0,0,0,0,5.8782,-13.6656,13.229,1898.86,6.262205721,0.0408,6.12,BCC + Im,,1,,,,
0.18,0.28,0,0,0,0,0,0.18,0.18,0.18,0,0,0,0,5.8782,-13.6656,13.229,1898.86,6.262205721,0.0408,6.12,BCC + Im,,1,,,,
0.18,0.28,0,0,0,0,0,0.18,0.18,0.18,0,0,0,0,5.8782,-13.6656,13.229,1898.86,6.262205721,0.0408,6.12,BCC + Im,,1,,,,
0.18,0.28,0,0,0,0,0,0.18,0.18,0.18,0,0,0,0,5.8782,-13.6656,13.229,1898.86,6.262205721,0.0408,6.12,BCC + Im,,1,,,,
0.1,0,0,0,0,0,0,0.225,0,0.225,0,0.225,0.225,0,7.9341,-11.79,13.0766,2188.275,4.952975798,0.1329,4.425,BCC + Im,,1,,,,
0.12,0,0,0,0,0,0,0.22,0,0.22,0,0.22,0.22,0,7.8367,-13.8336,13.1939,2160.38,4.961272793,0.1333,4.46,BCC + Im,,1,,,,
0.1,0,0,0,0,0,0,0.225,0,0.225,0,0.225,0.225,0,7.9341,-11.79,13.0766,2188.275,4.952975798,0.1329,4.425,BCC + Im,,1,,,,
0.12,0,0,0,0,0,0,0.22,0,0.22,0,0.22,0.22,0,7.8367,-13.8336,13.1939,2160.38,4.961272793,0.1333,4.46,BCC + Im,,1,,,,
0.1,0,0.2,0,0,0,0,0.4,0.1,0.2,0,0,0,0,5.7858,-10.96,12.229,2072.4,6.018491588,0.0469,4.9,BCC + Im,,1,,,,
0.1,0,0.2,0,0,0,0,0.4,0.1,0.2,0,0,0,0,5.7858,-10.96,12.229,2072.4,6.018491588,0.0469,4.9,BCC + Im,,1,,,,
0.1,0,0.2,0,0,0,0,0.4,0.1,0.2,0,0,0,0,5.7858,-10.96,12.229,2072.4,6.018491588,0.0469,4.9,BCC + Im,,1,,,,
0.1,0,0.2,0,0,0,0,0.4,0.1,0.2,0,0,0,0,5.7858,-10.96,12.229,2072.4,6.018491588,0.0469,4.9,BCC + Im,,1,,,,
0.1,0,0,0,0,0,0,0.3,0.04,0.2,0,0.2,0,0.16,7.56,-8.62,13.78,2263.8,4.926541183,0.1,4.6,BCC + Im,,1,,,,
0.1,0,0,0,0,0,0,0.3,0.04,0.2,0,0.2,0,0.16,7.56,-8.62,13.78,2263.8,4.926541183,0.1,4.6,BCC + Im,,1,,,,
0.1,0,0,0,0,0,0,0.3,0.04,0.2,0,0.2,0,0.16,7.56,-8.62,13.78,2263.8,4.926541183,0.1,4.6,BCC + Im,,1,,,,
0.1,0,0,0,0,0,0,0.3,0.04,0.2,0,0.2,0,0.16,7.56,-8.62,13.78,2263.8,4.926541183,0.1,4.6,BCC + Im,,1,,,,
0.1,0,0,0,0,0,0,0.3,0.04,0.2,0,0.2,0,0.16,7.56,-8.62,13.78,2263.8,4.926541183,0.1,4.6,BCC + Im,,1,,,,
0.1,0,0,0,0,0,0,0.3,0.04,0.2,0,0.2,0,0.16,7.56,-8.62,13.78,2263.8,4.926541183,0.1,4.6,BCC + Im,,1,,,,
0,0,0,0,0,0,0,0.1667,0,0.1667,0.1667,0.1667,0.1667,0.1667,9.9109,1.8889,12.4146,2583.7954,5.78282707,0.2462,4.6676,BCC + Im,,1,,,,
0,0,0,0,0,0,0,0.1667,0,0.1667,0.1667,0.1667,0.1667,0.1667,9.9109,1.8889,12.4146,2583.7954,5.78282707,0.2462,4.6676,BCC + Im,,1,,,,
0,0,0,0,0,0,0,0.2,0,0.2,0.2,0.2,0.2,0,8.7,-1.6,13.38,2441.4,6.097271121,0.31,4.6,BCC + Im,,1,,,,
0,0,0,0,0,0,0,0.1667,0,0.1667,0.1667,0.1667,0.1667,0.1667,9.9109,1.8889,12.4146,2583.7954,5.78282707,0.2462,4.6676,BCC + Im,,1,,,,
0,0,0,0,0,0,0,0.2,0,0.2,0.2,0.2,0.2,0,8.7,-1.6,13.38,2441.4,6.097271121,0.31,4.6,BCC + Im,,1,,,,
0,0,0,0,0,0,0,0.1667,0,0.1667,0.1667,0.1667,0.1667,0.1667,9.9109,1.8889,12.4146,2583.7954,5.78282707,0.2462,4.6676,BCC + Im,,1,,,,
0,0,0,0,0,0,0,0.2,0,0.2,0.2,0.2,0.2,0,8.7,-1.6,13.38,2441.4,6.097271121,0.31,4.6,BCC + Im,,1,,,,
0.05,0,0,0,0,0,0,0.4,0.05,0.24,0,0.26,0,0,6.0689,-6.8576,11.298,2143.56,5.289095698,0.1093,4.39,BCC + Im,,1,,,,
0,0,0,0,0,0,0,0.2,0,0.2,0.2,0.2,0.2,0,8.7,-1.6,13.38,2441.4,6.097271121,0.31,4.6,BCC + Im,,1,,,,
0,0,0.2,0,0,0,0,0.2,0,0.2,0.1,0.2,0,0.1,7.99,-4.92,14.53,2417.1,8.042355714,0.22,4.9,BCC + Im,,1,,,,
0,0,0.2,0,0,0,0,0.2,0,0.2,0.1,0.2,0,0.1,7.99,-4.92,14.53,2417.1,8.042355714,0.22,4.9,BCC + Im,,1,,,,
